// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (46.1)
// Firmware Version: 4.3.5
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	FreeAcc_X	FreeAcc_Y	FreeAcc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3
51935	NaN	10.308217	1.159361	-0.577831	-0.618194	2.657813	0.211759	0.999930	-0.009589	-0.004357	-0.005458
51936	NaN	10.447657	1.257724	-1.772405	-1.542624	2.089352	0.537626	0.999919	-0.010083	-0.005053	-0.005938
51937	NaN	10.132411	0.423650	-3.858872	-3.720299	1.576863	0.257267	0.999915	-0.009418	-0.005787	-0.006979
51938	NaN	9.609913	-4.321268	-6.138716	-8.270646	3.801074	-1.698001	0.999921	-0.006448	-0.007112	-0.008154
51939	NaN	10.276969	-9.275790	-7.064835	-11.835035	7.435528	-3.015115	0.999932	-0.001377	-0.008297	-0.008053
51940	NaN	10.536066	-7.740211	-4.884919	-9.152851	7.777676	-2.705458	0.999923	0.004480	-0.008568	-0.007793
51941	NaN	9.483066	-4.448773	-4.650179	-6.998179	5.181736	-2.361600	0.999881	0.010132	-0.008388	-0.008051
51942	NaN	8.884077	-1.064783	-4.898189	-5.141988	2.520637	-1.371266	0.999844	0.013012	-0.008371	-0.008540
51943	NaN	9.410530	1.230292	-4.956560	-3.737008	1.369076	0.126912	0.999832	0.013941	-0.008309	-0.008471
51944	NaN	9.889696	1.582150	-5.062271	-3.491244	1.512692	0.744513	0.999839	0.014137	-0.008020	-0.007632
51945	NaN	9.647858	1.458438	-4.916467	-3.300534	1.701140	0.462953	0.999847	0.014271	-0.007546	-0.006663
51946	NaN	9.118597	1.492765	-4.738038	-2.973124	1.625470	0.002678	0.999854	0.014363	-0.007116	-0.005918
51947	NaN	8.849266	1.960970	-4.543260	-2.353449	1.443793	-0.057191	0.999861	0.014372	-0.006600	-0.005345
51948	NaN	8.743888	2.785076	-4.456702	-1.556476	1.111622	0.207920	0.999871	0.014087	-0.006039	-0.004730
51949	NaN	8.581845	3.400097	-4.434991	-0.931716	0.833836	0.351514	0.999887	0.013435	-0.005393	-0.003984
51950	NaN	8.303641	4.413917	-4.230102	0.129831	0.402287	0.489966	0.999909	0.012324	-0.004688	-0.002971
51951	NaN	7.953765	5.384109	-3.809033	1.310883	0.088736	0.435747	0.999935	0.010464	-0.004076	-0.001830
51952	NaN	7.829562	5.621120	-3.828480	1.627562	-0.012464	0.429631	0.999959	0.008377	-0.003265	-0.000636
51953	NaN	7.678873	5.105977	-4.224138	1.106509	-0.051118	0.269537	0.999976	0.006511	-0.002389	0.000432
51954	NaN	7.502509	4.658017	-4.556838	0.657398	-0.138166	0.101824	0.999986	0.004850	-0.001456	0.001450
51955	NaN	7.290894	4.484945	-4.536360	0.625045	-0.183695	-0.147002	0.999991	0.003519	-0.000780	0.002343
51956	NaN	7.277929	4.516361	-4.273891	0.882580	-0.063062	-0.281240	0.999992	0.002496	-0.000220	0.003228
51957	NaN	7.335998	4.732722	-3.939645	1.322259	0.043394	-0.326620	0.999990	0.001667	0.000414	0.004086
51958	NaN	7.572537	4.566855	-3.794981	1.333882	0.295431	-0.287244	0.999987	0.001008	0.001102	0.004838
51959	NaN	7.742677	4.057870	-3.553650	1.124767	0.702947	-0.470121	0.999983	0.000591	0.001832	0.005511
51960	NaN	7.712652	3.575833	-3.387355	0.893530	0.914727	-0.751263	0.999978	0.000811	0.002552	0.006117
51961	NaN	7.705684	3.247507	-3.217726	0.792219	1.061594	-0.951449	0.999972	0.001451	0.003122	0.006651
51962	NaN	7.806812	3.258769	-2.894424	1.063771	1.203976	-1.017201	0.999965	0.002352	0.003647	0.007163
51963	NaN	7.937605	3.747650	-2.685055	1.667998	1.048584	-0.847422	0.999957	0.003383	0.004031	0.007623
51964	NaN	8.535457	4.081480	-2.841064	1.963202	0.980563	-0.181203	0.999949	0.004235	0.004380	0.008066
51965	NaN	8.883005	4.065617	-2.975550	1.996138	0.927301	0.159414	0.999941	0.004699	0.004877	0.008462
51966	NaN	9.018381	3.962516	-2.992785	2.024915	0.861013	0.244339	0.999935	0.004985	0.005242	0.008827
51967	NaN	9.342939	4.102921	-3.041581	2.254817	0.737094	0.567270	0.999930	0.005059	0.005520	0.009120
51968	NaN	9.729437	4.289552	-3.123184	2.518049	0.580107	0.963866	0.999928	0.004908	0.005768	0.009315
51969	NaN	10.117361	4.309549	-3.400370	2.542634	0.342550	1.408163	0.999927	0.004434	0.006106	0.009419
51970	NaN	10.018810	4.305550	-3.435172	2.636321	0.038567	1.311931	0.999929	0.003522	0.006393	0.009438
51971	NaN	9.898912	4.157350	-3.337167	2.662053	-0.109778	1.109968	0.999931	0.002327	0.006578	0.009500
51972	NaN	9.801247	3.998042	-3.187771	2.691929	-0.202141	0.907279	0.999930	0.001345	0.006776	0.009564
51973	NaN	9.695516	3.815471	-3.201073	2.603013	-0.406289	0.763770	0.999930	0.000447	0.006862	0.009602
51974	NaN	9.552557	3.589281	-3.253082	2.442391	-0.625477	0.596685	0.999930	-0.000175	0.006866	0.009614
51975	NaN	9.557614	3.448981	-3.262911	2.386314	-0.797824	0.558127	0.999930	-0.000703	0.006886	0.009593
51976	NaN	9.336073	3.346881	-2.939324	2.502262	-0.811727	0.191235	0.999931	-0.001206	0.006842	0.009455
51977	NaN	9.171395	3.247713	-2.763941	2.541967	-0.907075	-0.065242	0.999934	-0.001455	0.006690	0.009250
51978	NaN	9.159574	2.901577	-2.758978	2.302719	-0.932364	-0.130075	0.999936	-0.001506	0.006650	0.008981
51979	NaN	9.046123	2.498818	-2.617496	2.072468	-0.841113	-0.329999	0.999939	-0.001378	0.006691	0.008676
51980	NaN	8.919545	2.244495	-2.530960	1.929384	-0.864708	-0.510636	0.999943	-0.000981	0.006661	0.008297
51981	NaN	8.837198	2.114921	-2.489097	1.868167	-0.971859	-0.629720	0.999947	-0.000528	0.006617	0.007916
51982	NaN	8.763777	2.058613	-2.363301	1.912087	-1.042517	-0.763869	0.999951	0.000025	0.006531	0.007473
51983	NaN	8.680690	2.103912	-2.527809	1.871859	-1.391492	-0.827814	0.999955	0.000733	0.006397	0.006976
51984	NaN	8.642598	2.101954	-2.625941	1.835579	-1.640716	-0.871511	0.999959	0.001214	0.006278	0.006440
51985	NaN	8.456621	1.971490	-2.797533	1.622414	-1.889648	-1.036448	0.999963	0.001563	0.006121	0.005840
51986	NaN	8.219821	1.904824	-2.922103	1.471811	-2.132421	-1.267671	0.999966	0.001789	0.006046	0.005229
51987	NaN	8.200748	2.054538	-3.057534	1.526989	-2.466535	-1.303585	0.999969	0.002188	0.005897	0.004720
51988	NaN	8.085185	2.236271	-3.169046	1.601874	-2.802732	-1.446606	0.999972	0.002547	0.005617	0.004182
51989	NaN	8.230303	2.454047	-3.438648	1.666831	-3.244686	-1.311098	0.999976	0.002418	0.005290	0.003678
51990	NaN	10.634704	0.295870	-3.061741	0.599986	-1.547052	1.132811	0.999982	0.001625	0.004861	0.003153
51991	NaN	13.787071	-0.900381	0.884996	2.429838	2.525279	3.581150	0.999990	-0.001156	0.003596	0.002452
51992	NaN	12.169284	0.452571	-0.688434	2.314546	0.225602	2.160683	0.999987	0.003612	0.003666	0.000273
51993	NaN	7.868745	2.122566	-2.133355	2.033857	-2.308576	-1.970013	0.999973	0.006780	0.002183	-0.001674
51994	NaN	6.420914	4.192663	-4.973840	1.942323	-5.921246	-3.126008	0.999981	0.005710	0.000704	-0.002379
51995	NaN	6.669099	4.262806	-4.983852	2.070106	-5.928392	-2.880449	0.999993	0.003075	0.000119	-0.002183
51996	NaN	7.115077	3.574925	-3.837056	2.191729	-4.541976	-2.553613	0.999997	0.001986	0.000387	-0.001687
51997	NaN	6.542439	2.810895	-4.002249	1.372383	-4.307712	-3.009540	0.999995	0.002848	0.000974	-0.001163
51998	NaN	6.127631	2.833365	-4.852293	0.890791	-5.072370	-3.285967	0.999993	0.003299	0.001218	-0.000842
51999	NaN	6.741448	2.787514	-5.345684	0.713313	-5.421001	-2.608689	0.999997	0.002109	0.001125	-0.000688
52000	NaN	7.290588	1.797850	-5.588732	-0.154158	-5.067640	-1.944137	0.999998	0.001102	0.001230	-0.000654
52001	NaN	6.651211	2.961298	-8.613316	-0.803620	-8.294631	-2.213333	0.999994	0.003050	-0.000721	-0.001282
52002	NaN	13.679857	1.108205	-8.953775	-1.403142	-6.915949	4.976953	0.999977	-0.002397	-0.005394	-0.003295
52003	NaN	20.629800	-0.893879	2.927722	4.039228	4.978331	10.033214	0.999981	-0.005748	-0.000608	-0.001990
52004	NaN	10.337773	-2.607508	-2.137747	-1.656703	0.671469	0.913113	0.999996	0.000277	-0.002794	-0.000859
52005	NaN	6.837445	-1.778755	-5.017386	-2.994602	-2.517526	-2.080730	0.999999	-0.000282	-0.001364	-0.000282
52006	NaN	10.377727	0.940343	-1.401812	1.729174	-0.525354	0.544933	0.999997	-0.000413	-0.001793	-0.001356
52007	NaN	12.738330	0.181405	0.900573	2.644063	2.124767	2.500030	0.999997	0.000499	-0.001222	-0.001841
52008	NaN	11.318861	0.108013	-0.031216	1.855708	1.261704	1.282067	0.999998	0.000944	-0.000891	-0.001514
52009	NaN	9.990027	1.170668	0.148913	2.621937	0.719636	-0.127608	0.999998	0.000834	-0.000888	-0.001249
52010	NaN	10.127428	0.942986	0.189249	2.461560	0.921304	0.014910	0.999998	0.001088	-0.000877	-0.001101
52011	NaN	11.217259	0.387973	-0.257274	1.924314	1.004092	1.202410	0.999999	0.000928	-0.000729	-0.000841
52012	NaN	11.688872	0.808275	-1.210738	1.861547	0.065688	1.818272	0.999999	0.001104	-0.000578	-0.000838
52013	NaN	11.204413	0.894302	-1.475585	1.716938	-0.246495	1.390318	0.999999	0.000715	-0.000206	-0.000915
52014	NaN	10.612108	0.532543	-1.905476	1.088405	-0.487204	0.916211	1.000000	0.000128	0.000279	-0.000738
52015	NaN	10.362306	-0.013570	-1.897456	0.574706	-0.229672	0.703721	1.000000	-0.000179	0.000700	-0.000417
52016	NaN	10.564582	-0.852690	-1.982517	-0.166942	0.152242	0.967700	0.999999	-0.000330	0.001088	-0.000081
52017	NaN	10.875066	-1.303342	-2.320873	-0.690655	0.123920	1.361380	0.999999	-0.000357	0.001250	0.000026
52018	NaN	10.568803	-1.419771	-2.891130	-1.141441	-0.356890	1.171102	0.999999	-0.000463	0.001509	-0.000059
52019	NaN	9.730042	-1.831982	-2.039469	-1.200964	0.444540	0.214738	0.999998	-0.000533	0.002008	-0.000059
52020	NaN	9.414628	-2.421423	-1.584658	-1.534639	1.069138	-0.142560	0.999998	-0.000372	0.001970	0.000098
52021	NaN	9.493153	-2.436183	-1.937302	-1.734306	0.758983	-0.003299	0.999998	-0.000268	0.001880	0.000153
52022	NaN	9.003761	-2.895929	-1.225824	-1.842866	1.515465	-0.578842	0.999998	-0.000236	0.001793	0.000191
52023	NaN	8.783068	-2.304909	-1.085189	-1.313352	1.271604	-0.852185	0.999999	-0.000210	0.001562	0.000150
52024	NaN	8.808853	-1.426277	-0.779286	-0.420993	1.045461	-0.926340	0.999999	0.000200	0.001388	0.000021
52025	NaN	9.070819	-0.804310	-0.527687	0.258691	0.938695	-0.743121	0.999999	-0.000146	0.001023	-0.000051
52026	NaN	9.395231	-0.544022	-0.279840	0.639630	1.032916	-0.476276	1.000000	-0.000561	0.000668	-0.000189
52027	NaN	8.929717	-0.427826	-0.161328	0.727930	1.018507	-0.959345	1.000000	-0.000585	0.000351	-0.000426
52028	NaN	8.890007	-0.458556	-0.338440	0.594630	0.887160	-0.968684	1.000000	-0.000494	-0.000174	-0.000831
52029	NaN	9.295651	-0.458341	-0.657892	0.469373	0.674223	-0.518759	0.999999	-0.000277	-0.000296	-0.001041
52030	NaN	9.692873	-1.021585	0.026603	0.384472	1.606595	-0.207109	0.999999	-0.000131	-0.000264	-0.001016
52031	NaN	10.053017	-1.057478	-0.646911	0.036036	1.116153	0.254724	0.999999	0.000329	-0.000511	-0.001157
52032	NaN	9.806297	-1.053089	-1.442082	-0.418564	0.439571	0.136362	0.999999	0.000514	-0.000561	-0.001365
52033	NaN	9.723609	-1.501875	-1.166681	-0.685013	0.919734	0.028559	0.999999	0.000742	-0.000433	-0.001455
52034	NaN	10.199921	-1.876764	-1.609346	-1.194722	0.816792	0.582315	0.999999	0.000916	-0.000206	-0.001432
52035	NaN	10.420128	-2.503139	-1.213978	-1.521429	1.514417	0.756620	0.999999	0.000953	0.000169	-0.001234
52036	NaN	10.385369	-2.193434	-2.027856	-1.702971	0.665484	0.837957	0.999999	0.001214	0.000180	-0.001215
52037	NaN	10.547994	-1.373335	-2.518106	-1.258097	-0.156139	1.044562	0.999999	0.001220	0.000367	-0.001168
52038	NaN	10.300523	-1.255376	-2.062155	-0.976297	0.134175	0.720974	0.999999	0.000923	0.000855	-0.000895
52039	NaN	10.507775	-1.364114	-2.097818	-1.087954	0.168547	0.932677	0.999999	0.000658	0.001380	-0.000496
52040	NaN	10.706735	-1.401867	-1.433142	-0.786177	0.748567	1.025890	0.999998	0.000598	0.001735	-0.000283
52041	NaN	10.162710	-0.697763	-1.752400	-0.424676	0.020998	0.514827	0.999998	0.000728	0.001770	-0.000229
52042	NaN	9.673117	-0.292863	-1.345271	0.056286	0.072203	-0.042518	0.999998	0.000702	0.002012	-0.000106
52043	NaN	9.873238	-0.564671	-0.664418	0.165737	0.777161	0.067066	0.999998	0.000597	0.002149	0.000056
52044	NaN	10.295334	-0.393192	-0.912707	0.208249	0.485456	0.516996	0.999998	0.000637	0.002016	-0.000076
52045	NaN	9.539154	-0.034382	-1.389062	0.182606	-0.213609	-0.176970	0.999998	0.000876	0.001818	-0.000285
52046	NaN	9.016052	0.052834	-1.127505	0.318562	-0.112503	-0.732543	0.999998	0.000498	0.001775	-0.000353
52047	NaN	9.726168	-0.567377	-0.312053	0.236463	0.944788	-0.113769	0.999999	0.000238	0.001620	-0.000425
52048	NaN	9.518722	-0.293184	-1.695351	-0.262280	-0.417030	-0.152280	0.999999	0.000865	0.001245	-0.000784
52049	NaN	8.491604	0.201124	-2.125166	-0.161833	-1.141950	-1.133180	0.999999	0.000866	0.000957	-0.001009
52050	NaN	8.868769	-0.036646	-1.183643	0.112875	-0.184663	-0.867826	0.999999	0.000170	0.000847	-0.000955
52051	NaN	9.729067	-0.869509	-0.330558	-0.133822	1.042008	-0.095881	0.999999	0.000084	0.000799	-0.000946
52052	NaN	8.977444	-0.623220	-2.112530	-0.891170	-0.679153	-0.637165	0.999999	0.000620	0.000177	-0.001337
52053	NaN	8.696282	-0.021431	-2.417623	-0.565608	-1.257593	-0.892533	0.999999	0.000368	-0.000235	-0.001660
52054	NaN	8.586020	0.262769	-1.574870	0.068337	-0.666007	-1.105180	0.999998	0.000263	-0.000422	-0.001833
52055	NaN	9.289678	-0.611372	-2.024145	-0.884902	-0.520932	-0.340913	0.999998	0.000052	-0.000662	-0.001936
52056	NaN	9.444751	-0.645000	-2.160740	-0.995878	-0.574390	-0.170784	0.999997	0.000376	-0.000941	-0.002085
52057	NaN	9.191077	0.274889	-3.267063	-0.785671	-1.973869	-0.288427	0.999996	0.000709	-0.001354	-0.002300
52058	NaN	9.170837	0.849082	-2.200284	0.216163	-1.301865	-0.435872	0.999997	0.000035	-0.001288	-0.002251
52059	NaN	9.351475	0.548202	-1.932297	0.073565	-0.860365	-0.287009	0.999997	-0.000194	-0.001132	-0.002212
52060	NaN	9.669797	0.199690	-1.689710	-0.117823	-0.401398	-0.003264	0.999997	-0.000294	-0.001018	-0.002212
52061	NaN	10.068251	-0.040836	-2.224030	-0.597839	-0.650205	0.460444	0.999996	-0.000026	-0.001205	-0.002393
52062	NaN	9.847969	0.608834	-2.496319	-0.210897	-1.188158	0.293169	0.999996	0.000144	-0.001175	-0.002569
52063	NaN	9.208626	0.666632	-2.686439	-0.316522	-1.419157	-0.307651	0.999996	0.000041	-0.001097	-0.002541
52064	NaN	9.724881	0.653959	-2.356081	-0.173422	-1.017418	0.161611	0.999996	-0.000455	-0.001006	-0.002482
52065	NaN	9.913393	0.608058	-2.447062	-0.284924	-1.004760	0.362884	0.999997	-0.000303	-0.000896	-0.002457
52066	NaN	9.710317	0.771759	-2.931047	-0.425298	-1.487800	0.241278	0.999996	-0.000492	-0.000957	-0.002465
52067	NaN	9.506759	0.931027	-2.658917	-0.195341	-1.323912	0.011974	0.999997	-0.000644	-0.000731	-0.002452
52068	NaN	9.583933	0.244501	-2.151674	-0.573889	-0.503985	-0.016887	0.999997	-0.001035	-0.000408	-0.002268
52069	NaN	9.978527	-0.218212	-2.060787	-0.956662	-0.104938	0.333201	0.999997	-0.000969	-0.000366	-0.002248
52070	NaN	9.617507	0.284841	-3.409674	-1.244582	-1.529218	0.203087	0.999997	-0.000685	-0.000512	-0.002458
52071	NaN	9.239426	0.536301	-2.650785	-0.694359	-1.034038	-0.266501	0.999996	-0.001078	-0.000483	-0.002428
52072	NaN	9.287096	0.731074	-3.309161	-0.897797	-1.649706	-0.106640	0.999996	-0.001123	-0.000519	-0.002468
52073	NaN	9.446443	0.513117	-4.174792	-1.566406	-2.214436	0.165780	0.999996	-0.001291	-0.000358	-0.002578
52074	NaN	9.162385	0.686801	-3.707771	-1.231407	-1.918388	-0.170505	0.999995	-0.001385	-0.000308	-0.002670
52075	NaN	8.889960	1.812811	-3.613972	-0.264978	-2.416805	-0.353988	0.999995	-0.001195	-0.000520	-0.002845
52076	NaN	8.603014	2.684329	-4.687522	-0.118200	-3.776593	-0.383302	0.999994	-0.001398	-0.000536	-0.003033
52077	NaN	9.405207	1.628199	-3.738251	-0.599614	-2.259099	0.168291	0.999992	-0.002542	-0.000232	-0.002960
52078	NaN	9.779590	1.529615	-3.211210	-0.480658	-1.661066	0.448957	0.999992	-0.002527	-0.000045	-0.002948
52079	NaN	8.978613	2.116345	-4.769255	-0.850560	-3.380328	-0.030580	0.999993	-0.001483	-0.000224	-0.003436
52080	NaN	9.103476	2.447125	-3.845332	-0.156009	-2.713292	-0.001397	0.999992	-0.001901	-0.000058	-0.003610
52081	NaN	9.776934	2.142954	-3.424562	-0.282952	-2.035184	0.564484	0.999992	-0.001800	0.000043	-0.003610
52082	NaN	9.324584	2.453794	-4.895247	-0.862625	-3.469195	0.392819	0.999992	-0.001134	-0.000059	-0.003915
52083	NaN	9.128482	2.784009	-4.554936	-0.469363	-3.350549	0.206304	0.999991	-0.001191	-0.000155	-0.004146
52084	NaN	10.185514	2.160033	-4.609593	-1.153792	-2.806351	1.162336	0.999991	-0.001112	0.000074	-0.004210
52085	NaN	10.577830	1.316900	-4.233548	-1.768094	-1.930087	1.354025	0.999991	-0.000985	0.000439	-0.004162
52086	NaN	10.460359	0.379434	-3.758960	-2.379893	-1.041822	1.001325	0.999991	-0.000992	0.000896	-0.003948
52087	NaN	10.643260	-0.525586	-3.261170	-2.964482	-0.095992	0.929402	0.999993	-0.000664	0.001056	-0.003634
52088	NaN	11.234799	-1.879213	-2.051799	-3.565897	1.752973	1.058049	0.999993	-0.000509	0.001204	-0.003374
52089	NaN	10.944008	-2.959078	-1.233490	-4.077095	2.934744	0.425133	0.999994	-0.000257	0.001377	-0.003273
52090	NaN	10.897727	-3.620116	-0.100503	-4.083099	4.211292	0.059931	0.999994	-0.000068	0.001279	-0.003178
52091	NaN	10.937288	-3.110109	1.186377	-3.034735	5.034091	-0.006957	0.999994	0.000642	0.001074	-0.003138
52092	NaN	11.200166	-1.701049	1.618827	-1.723896	4.749279	0.455219	0.999994	0.001201	0.000648	-0.003247
52093	NaN	12.284991	-0.245164	3.077005	0.088593	5.498436	1.598181	0.999995	0.000109	0.000388	-0.003163
52094	NaN	12.823815	0.640159	2.961687	0.646776	5.115435	2.313537	0.999995	-0.001749	-0.000496	-0.002715
52095	NaN	12.528061	0.687094	2.105309	0.221572	4.358766	2.137563	0.999986	-0.004115	-0.001529	-0.002841
52096	NaN	11.475013	-1.354526	0.916272	-2.001122	4.242834	0.786527	0.999968	-0.007042	-0.002755	-0.002547
52097	NaN	12.037219	-1.110794	1.135817	-1.728576	4.537106	1.315829	0.999951	-0.008485	-0.004118	-0.002910
52098	NaN	11.754830	-2.216354	-0.695709	-3.622506	3.733153	0.981298	0.999941	-0.008651	-0.005323	-0.003932
52099	NaN	11.468725	-4.345502	-2.137324	-6.123722	3.892376	0.302988	0.999938	-0.007276	-0.006692	-0.005080
52100	NaN	11.621941	-6.112208	-3.585953	-8.393311	4.042050	0.111788	0.999945	-0.003969	-0.007876	-0.005674
52101	NaN	11.503623	-5.311099	-3.887231	-7.921549	3.577349	0.192220	0.999941	0.000073	-0.008923	-0.006152
52102	NaN	11.502339	-3.192144	-4.180768	-6.433561	2.415830	0.805250	0.999927	0.003028	-0.009532	-0.006754
52103	NaN	11.477934	-0.798699	-4.448614	-4.700932	1.147904	1.534068	0.999916	0.004418	-0.009843	-0.007132
52104	NaN	11.215705	0.806090	-4.554736	-3.443414	0.382684	1.813903	0.999917	0.004544	-0.009806	-0.007034
52105	NaN	10.538193	1.564864	-4.459045	-2.672450	0.060593	1.422705	0.999924	0.003991	-0.009617	-0.006619
52106	NaN	9.989793	1.931194	-4.481991	-2.295981	-0.118492	1.064957	0.999931	0.003686	-0.009402	-0.006071
52107	NaN	9.601014	2.402879	-4.416719	-1.795626	-0.239495	0.872568	0.999938	0.003637	-0.009034	-0.005393
52108	NaN	9.144762	2.985752	-4.161404	-1.080378	-0.323992	0.607617	0.999946	0.003650	-0.008611	-0.004630
52109	NaN	8.667468	3.426713	-3.912343	-0.474276	-0.379271	0.277006	0.999953	0.003465	-0.008183	-0.003839
52110	NaN	8.254673	3.674769	-3.725199	-0.065637	-0.385141	-0.047157	0.999962	0.003082	-0.007632	-0.003004
52111	NaN	7.742031	3.671052	-3.358941	0.253085	-0.224091	-0.615832	0.999969	0.002677	-0.007059	-0.002131
52112	NaN	7.392961	3.623419	-3.074501	0.469580	-0.051828	-1.036976	0.999975	0.002473	-0.006533	-0.001268
52113	NaN	7.165944	3.539354	-3.063607	0.490249	-0.024664	-1.267425	0.999979	0.002644	-0.005865	-0.000339
52114	NaN	6.847612	3.499711	-2.926290	0.630675	0.001822	-1.608884	0.999982	0.002816	-0.005181	0.000615
52115	NaN	6.636046	3.529105	-2.895904	0.761685	-0.044863	-1.794265	0.999984	0.003067	-0.004396	0.001526
52116	NaN	6.409590	3.575185	-2.734906	0.983076	-0.034200	-2.042469	0.999986	0.003190	-0.003554	0.002436
52117	NaN	6.309422	3.419946	-2.505412	1.069586	0.162648	-2.288668	0.999985	0.003516	-0.002702	0.003337
52118	NaN	6.318944	3.250961	-2.448582	1.045032	0.283864	-2.374945	0.999982	0.003845	-0.001843	0.004302
52119	NaN	6.442820	3.368687	-2.350278	1.283624	0.354070	-2.288865	0.999977	0.004258	-0.000889	0.005146
52120	NaN	6.497906	3.674069	-2.134584	1.752295	0.371841	-2.258339	0.999972	0.004462	0.000083	0.005973
52121	NaN	6.757309	3.998848	-2.024202	2.181767	0.396816	-2.013295	0.999967	0.004491	0.001055	0.006717
52122	NaN	7.078749	4.033182	-2.150603	2.246727	0.386787	-1.700888	0.999961	0.004398	0.002033	0.007390
52123	NaN	7.372454	3.891588	-2.184051	2.216253	0.481007	-1.498696	0.999955	0.004117	0.003063	0.007968
52124	NaN	7.655122	3.790061	-2.131366	2.266788	0.590073	-1.326275	0.999948	0.003954	0.004020	0.008550
52125	NaN	7.977266	3.500543	-2.174189	2.111558	0.705459	-1.114507	0.999939	0.003958	0.004943	0.009038
52126	NaN	8.430832	3.372280	-2.237723	2.094103	0.769241	-0.730952	0.999931	0.003966	0.005841	0.009414
52127	NaN	8.762596	3.203018	-2.378135	2.006645	0.705645	-0.422852	0.999923	0.004166	0.006630	0.009648
52128	NaN	9.239674	3.020198	-2.513752	1.922392	0.688296	0.017756	0.999916	0.004383	0.007319	0.009773
52129	NaN	9.677940	2.840103	-2.591054	1.872402	0.667045	0.409128	0.999911	0.004263	0.007938	0.009795
52130	NaN	9.886624	2.562694	-2.563090	1.770754	0.656359	0.546347	0.999909	0.004205	0.008409	0.009628
52131	NaN	10.022710	2.167241	-2.594932	1.526427	0.612128	0.635969	0.999910	0.004282	0.008677	0.009261
52132	NaN	9.998241	1.809896	-2.451382	1.373341	0.633830	0.529275	0.999913	0.004390	0.008820	0.008755
52133	NaN	9.801898	1.636615	-2.135769	1.432434	0.667264	0.227981	0.999918	0.004451	0.008794	0.008174
52134	NaN	9.680149	1.799221	-1.959531	1.721852	0.476998	0.065847	0.999924	0.004399	0.008642	0.007644
52135	NaN	9.831867	1.863485	-1.840167	1.918339	0.375655	0.172252	0.999929	0.004258	0.008550	0.007160
52136	NaN	9.674517	2.554238	-1.706219	2.640805	-0.068987	-0.012218	0.999934	0.003767	0.008437	0.006758
52137	NaN	9.299948	3.139713	-1.662920	3.197838	-0.581290	-0.402865	0.999940	0.003116	0.008288	0.006483
52138	NaN	8.594056	4.008551	-2.283941	3.680042	-1.846617	-0.970344	0.999947	0.002223	0.007896	0.006228
52139	NaN	8.443716	4.301621	-2.998225	3.663716	-2.799063	-1.007610	0.999957	0.000761	0.007087	0.005875
52140	NaN	15.228981	-4.048830	2.922808	-0.388794	7.197040	4.501759	0.999960	-0.003218	0.005744	0.005981
52141	NaN	19.153941	-1.372658	4.324299	3.257768	7.737630	7.990932	0.999976	-0.004433	0.003266	0.004106
52142	NaN	9.710926	2.194224	1.254456	3.827344	1.719039	-0.697510	0.999972	0.006178	0.004094	0.000322
52143	NaN	0.008477	7.294070	-7.632895	3.348994	-9.942385	-8.631793	0.999951	0.009434	0.002762	-0.001450
52144	NaN	-0.444394	8.227251	-8.410818	3.924609	-11.068985	-8.975007	0.999996	0.001561	-0.000447	-0.002439
52145	NaN	6.320264	7.882493	-3.298080	6.544928	-5.276554	-3.310529	0.999990	-0.003857	-0.000787	-0.002302
52146	NaN	6.080729	6.430373	-5.721095	4.164775	-6.819672	-2.942310	0.999993	0.000672	-0.002096	-0.003154
52147	NaN	12.951420	-0.375440	-6.584969	-1.552677	-3.383037	4.236644	0.999981	-0.002436	-0.004247	-0.003626
52148	NaN	14.584022	0.288639	-1.504801	1.300221	1.262011	4.739172	0.999986	-0.002816	-0.003422	-0.003010
52149	NaN	8.199508	0.467770	-6.048299	-1.183850	-3.930444	-0.475543	0.999986	0.003113	-0.003617	-0.002488
52150	NaN	7.106760	2.406397	-5.716986	0.595218	-4.621220	-1.610844	0.999991	-0.000396	-0.003699	-0.001852
52151	NaN	9.256350	3.452553	-3.344917	2.761700	-2.464401	-0.061392	0.999991	-0.000499	-0.003743	-0.001836
52152	NaN	11.740304	1.538129	-3.708727	1.151452	-1.342744	2.468429	0.999992	-0.001927	-0.003126	-0.001363
52153	NaN	12.074508	0.611496	-4.063558	0.193727	-1.092441	2.893555	0.999994	-0.001487	-0.002890	-0.001454
52154	NaN	10.725550	0.500760	-4.498314	-0.249598	-1.649134	1.708621	0.999994	-0.000661	-0.002852	-0.001724
52155	NaN	9.790388	0.685176	-3.776335	0.108618	-1.249509	0.628024	0.999995	0.000421	-0.002610	-0.001841
52156	NaN	10.160083	1.197865	-3.866488	0.571268	-1.399100	1.019108	0.999996	0.001126	-0.002273	-0.001563
52157	NaN	10.662760	1.791140	-3.848551	1.171653	-1.459072	1.510390	0.999996	0.001258	-0.001939	-0.001336
52158	NaN	10.531462	2.158373	-3.544210	1.616924	-1.334053	1.311043	0.999997	0.000911	-0.001680	-0.001275
52159	NaN	10.024697	2.155152	-3.564440	1.548880	-1.435999	0.835468	0.999998	0.000381	-0.001401	-0.001167
52160	NaN	9.869479	1.657396	-3.498317	1.102314	-1.172908	0.665905	0.999999	-0.000086	-0.001135	-0.000957
